"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"53000","Washington","8","SA51","53","...","Per capita disposable personal income (dollars) 2/",1521,1523,1656,1747,1825,1928,1963,1998,2039,2127,2116,2218,2264,2356,2485,2528,2695,2891,3136,3293,3534,3741,3936,4147,4426,4922,5476,6098,6607,7154,8002,8818,9674,10563,11294,12089,12902,13499,14312,14813,15818,16932,17967,18858,19865,20469,21078,21819,22899,24052,25647,26655,28415,29215,30266,31526,33685,34211,36168,38388,40074,39024,39371,40649,43032,42634,44412,45511
"54000","West Virginia","5","SA51","51","...","Disposable personal income (thousands of dollars)",1947450,1843111,1978564,2159801,2193954,2234552,2133945,2263716,2488659,2645565,2684409,2754381,2776733,2817402,2940192,3056588,3298524,3532794,3722633,3948529,4139615,4335491,4877719,5378733,5928837,6523901,7145717,8099424,8968085,10047828,11218237,12429821,13621807,14880854,15856649,16383754,17705936,18432545,18961584,19421751,20869999,21951470,23367340,24417611,26468952,27454634,28525447,29424010,30566010,31746813,32962469,33768713,35665273,37392034,39620076,40846038,42480814,43565466,46940718,48509042,51905567,53149710,54414274,57394127,59830051,59020920,60480629,61650532
"54000","West Virginia","5","SA51","52","...","Population (persons) 1/",1899000,1930000,2006000,1984000,1957000,1929000,1905000,1880000,1857000,1843000,1845000,1855000,1853000,1828000,1809000,1796000,1797000,1786000,1775000,1769000,1763000,1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854176,1854982,1856313,1853595,1850326,1844375
"54000","West Virginia","5","SA51","53","...","Per capita disposable personal income (dollars) 2/",1026,955,986,1089,1121,1158,1120,1204,1340,1435,1455,1485,1499,1541,1625,1702,1836,1978,2097,2232,2348,2483,2793,3038,3299,3614,3939,4401,4777,5273,5842,6410,6981,7615,8133,8423,9185,9667,10073,10455,11403,12151,13036,13575,14652,15105,15670,16134,16769,17452,18155,18638,19737,20756,21945,22538,23387,23931,25680,26449,28205,28764,29347,30941,32231,31841,32686,33426
"55000","Wisconsin","3","SA51","51","...","Disposable personal income (thousands of dollars)",4333706,4323993,4770863,5384806,5551719,5724735,5790322,6197988,6662349,6971090,7142521,7707367,7898012,8224001,8647209,8908056,9709806,10478454,11351259,11885449,12987626,14077075,15313165,16665500,18019065,20138048,22001516,24394274,26584209,29604463,32802480,36835398,40823404,44249684,47089458,50140031,55320943,58340214,61587228,64613819,68702546,74844088,78979419,82195691,88943826,93381399,98879683,103653708,108949030,114878802,122311039,127431086,136016022,142591120,149543541,155983602,164774236,169184563,178832366,186559622,194035141,196500399,199361762,208255244,217364236,217412178,225144409,231429863
"55000","Wisconsin","3","SA51","52","...","Population (persons) 1/",3314000,3391000,3438000,3439000,3469000,3506000,3608000,3679000,3742000,3791000,3843000,3891000,3962000,4009000,4049000,4112000,4165000,4232000,4274000,4303000,4345000,4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5689268,5708785,5724888,5742953,5757564,5771984
"55000","Wisconsin","3","SA51","53","...","Per capita disposable personal income (dollars) 2/",1308,1275,1388,1566,1600,1633,1605,1685,1780,1839,1859,1981,1993,2051,2136,2166,2331,2476,2656,2762,2989,3215,3460,3737,4006,4457,4848,5338,5798,6417,7082,7895,8664,9362,9958,10620,11682,12288,12950,13523,14247,15411,16103,16557,17699,18364,19261,19992,20832,21814,23088,23896,25310,26372,27464,28468,29883,30505,32062,33250,34397,34661,35042,36480,37968,37857,39104,40095
"56000","Wyoming","7","SA51","51","...","Disposable personal income (thousands of dollars)",401768,436557,480482,530282,518799,519510,512245,555331,588826,627791,639389,671878,700422,741932,764220,773685,820347,845594,861055,915373,972941,1074129,1194774,1336431,1519203,1748769,2009663,2312966,2533397,2956339,3521473,4049475,4738266,5382753,5748919,5775337,6068732,6342805,6370820,6096814,6212414,6763071,7316775,7704480,8174702,8605572,8993112,9421058,9620249,10253667,10889737,11595143,12356152,13243012,14104626,15279929,16554014,18056935,20328921,21288364,23558823,22150803,22967941,25248115,26719805,26760566,28193376,28561163
"56000","Wyoming","7","SA51","52","...","Population (persons) 1/",269000,277000,290000,291000,293000,290000,293000,307000,312000,314000,315000,320000,331000,337000,333000,336000,339000,332000,323000,322000,324000,329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564358,567631,576893,583223,584153,586176
"56000","Wyoming","7","SA51","53","...","Per capita disposable personal income (dollars) 2/",1494,1576,1657,1822,1771,1791,1748,1809,1887,1999,2030,2100,2116,2202,2295,2303,2420,2547,2666,2843,3003,3265,3579,3930,4380,4949,5513,6079,6406,7184,8172,8962,9992,10947,11353,11317,12020,12693,12854,12782,13357,14755,16127,16776,17533,18190,18725,19418,19707,20949,22188,23578,24997,26772,28208,30350,32516,35119,38895,39801,43145,39566,40697,44480,46317,45884,48264,48725
"91000","New England","1","SA51","51","...","Disposable personal income (thousands of dollars)",12685598,12721688,13974861,15174163,15840741,16953174,17516487,18649937,19920108,21047249,21289443,22619504,23382925,24672411,26096561,27192347,29581030,31633957,34076632,36893871,39363099,42991635,47150980,50921105,54369988,59550652,64450796,70534886,75944776,82978737,91617312,101608614,114426095,127065395,139156628,151976200,171360652,183976833,197743288,213612052,237832250,254263908,261895744,266931579,282320650,292065924,303801861,319105835,333216109,350710878,371074015,390554712,422840058,446365602,467762701,487339239,514742121,530068763,567043253,589000478,613468738,620128643,636580283,661149956,696360306,684180929,711823323,734687650
"91000","New England","1","SA51","52","...","Population (persons) 1/",9232000,9379000,9316000,9289000,9358000,9628000,9833000,9871000,9928000,10030000,10219000,10437000,10532000,10666000,10800000,10986000,11186000,11329000,11430000,11562000,11637000,11735000,11878088,11996218,12087834,12147736,12156540,12176402,12207302,12257357,12302714,12345269,12371656,12435782,12467917,12544350,12641838,12740544,12833004,12951233,13084523,13181740,13229502,13247630,13271045,13334364,13396380,13472634,13554814,13642197,13733828,13837653,13949721,14041043,14122441,14182454,14206683,14216656,14245540,14279205,14340115,14403575,14466166,14527316,14578855,14639742,14680722,14729289
"91000","New England","1","SA51","53","...","Per capita disposable personal income (dollars) 2/",1374,1356,1500,1634,1693,1761,1781,1889,2006,2098,2083,2167,2220,2313,2416,2475,2644,2792,2981,3191,3383,3664,3970,4245,4498,4902,5302,5793,6221,6770,7447,8231,9249,10218,11161,12115,13555,14440,15409,16494,18177,19289,19796,20149,21273,21903,22678,23685,24583,25708,27019,28224,30312,31790,33122,34362,36232,37285,39805,41249,42780,43054,44005,45511,47765,46734,48487,49879
"92000","Mideast","2","SA51","51","...","Disposable personal income (thousands of dollars)",49017589,49698261,54255702,58079372,60653568,64989714,66724606,70841691,75778194,80241661,82142838,86487548,90053644,93813002,98923623,103316980,112234847,119589715,128087100,137225795,149152904,158405837,173671341,188891557,201411569,218497920,236206542,259872850,277652629,300058237,328488100,358636031,397505137,437920758,473634447,514272924,567201996,604824354,644249556,682648203,754596920,811916015,865859245,887266918,941646846,969805694,1001388816,1052436576,1099607931,1152049710,1210010282,1264629495,1358445574,1403902123,1474556605,1536934689,1622636108,1676983244,1781780091,1868278013,1945627499,1971313225,2026903521,2108064959,2199938931,2175704081,2255504605,2325707925
"92000","Mideast","2","SA51","52","...","Population (persons) 1/",32981000,33623000,33726000,33937000,34466000,35146000,35835000,36323000,36677000,37127000,37721000,38202000,38597000,39133000,39552000,40083000,40555000,41025000,41360000,41617000,41924000,42111000,42516918,42869509,42991563,42836999,42709177,42727721,42667403,42546619,42421484,42358101,42272235,42328543,42382098,42543638,42686518,42793973,42991120,43189888,43435353,43584907,43761704,44070941,44392469,44717161,44969670,45186033,45383860,45579719,45822025,46105834,46386027,46619373,46841190,47034773,47162342,47239239,47334435,47473718,47684886,47943872,48208566,48480443,48696923,48901566,49042525,49188084
"92000","Mideast","2","SA51","53","...","Per capita disposable personal income (dollars) 2/",1486,1478,1609,1711,1760,1849,1862,1950,2066,2161,2178,2264,2333,2397,2501,2578,2767,2915,3097,3297,3558,3762,4085,4406,4685,5101,5531,6082,6507,7052,7743,8467,9403,10346,11175,12088,13288,14133,14986,15806,17373,18628,19786,20133,21212,21688,22268,23291,24229,25275,26407,27429,29286,30114,31480,32677,34405,35500,37642,39354,40802,41117,42044,43483,45176,44492,45991,47282
"93000","Great Lakes","3","SA51","51","...","Disposable personal income (thousands of dollars)",43344823,42280561,46989571,51854500,54317475,59203368,59741502,64556115,68692884,71546403,72149104,76582351,78975458,81405701,85849408,89729568,97707371,106261998,114792836,120370916,129778573,139381688,148481138,161907351,174389212,195751576,211896255,232050500,252454631,278659945,307638911,337448248,368139545,399940409,423990442,448400556,497301523,526397103,555888221,580610958,624736945,669112029,707998584,728129276,785797094,817575441,864410766,908484968,953479985,1001804650,1058750639,1101832598,1174643133,1211419742,1252162377,1298291108,1359247737,1394915204,1465391654,1518901465,1572608253,1555830081,1583544365,1656049659,1723423434,1729046109,1784727177,1838663846
"93000","Great Lakes","3","SA51","52","...","Population (persons) 1/",29832000,30324000,30530000,30883000,31498000,32166000,33063000,33779000,34404000,34967000,35578000,35928000,36290000,36616000,36927000,37357000,37868000,38405000,38951000,39347000,39645000,39904000,40319722,40622322,40824274,40946800,41036791,41105385,41186726,41353165,41510152,41610978,41693671,41647869,41492474,41366046,41393218,41417995,41455030,41589687,41720866,41872543,42091157,42495903,42902625,43274741,43589980,43923694,44239468,44493603,44727877,44969225,45216019,45401564,45550284,45707787,45844372,45949142,46071573,46187992,46275120,46355854,46436241,46504563,46571965,46674416,46739039,46792968
"93000","Great Lakes","3","SA51","53","...","Per capita disposable personal income (dollars) 2/",1453,1394,1539,1679,1724,1841,1807,1911,1997,2046,2028,2132,2176,2223,2325,2402,2580,2767,2947,3059,3274,3493,3683,3986,4272,4781,5164,5645,6130,6739,7411,8110,8830,9603,10218,10840,12014,12709,13409,13960,14974,15980,16821,17134,18316,18893,19830,20683,21553,22516,23671,24502,25978,26682,27490,28404,29649,30358,31807,32885,33984,33563,34101,35610,37006,37045,38185,39294
"94000","Plains","4","SA51","51","...","Disposable personal income (thousands of dollars)",18319531,17001296,19245729,20629929,21590845,21860233,23090409,23521570,24671873,26454532,27989110,28667646,29924011,31048034,33103523,34387411,36322959,39765688,42468217,44430721,48110288,52002962,56983075,62063392,67694451,79483190,82780848,92181278,97987286,108059885,121944270,133342706,143961704,162458252,173443163,184536440,207298540,218464229,229455325,240117001,251895250,270602141,286382606,297806151,320323892,330117863,351992474,367336390,393456940,411149617,437707430,456893936,489088685,509102626,529652601,559748450,592554580,607954533,640645130,677564106,722145122,715763061,734184568,780887004,820083983,823939802,849323876,863318335
"94000","Plains","4","SA51","52","...","Population (persons) 1/",13604000,13850000,14103000,14167000,14175000,14268000,14453000,14730000,14905000,14979000,14994000,15195000,15424000,15570000,15657000,15715000,15787000,15819000,15888000,15942000,16047000,16202000,16349829,16474813,16562762,16628032,16671561,16742551,16863608,16949656,17028437,17097176,17207567,17264245,17291648,17325258,17382070,17401690,17392728,17427930,17533255,17595235,17697550,17843335,18026179,18209613,18380746,18549556,18705269,18851351,18988053,19130836,19275412,19374967,19468009,19569167,19687933,19802730,19956982,20105697,20248815,20392583,20536149,20645094,20759493,20893455,21006069,21123030
"94000","Plains","4","SA51","53","...","Per capita disposable personal income (dollars) 2/",1347,1228,1365,1456,1523,1532,1598,1597,1655,1766,1867,1887,1940,1994,2114,2188,2301,2514,2673,2787,2998,3210,3485,3767,4087,4780,4965,5506,5811,6375,7161,7799,8366,9410,10030,10651,11926,12554,13193,13778,14367,15379,16182,16690,17770,18129,19150,19803,21035,21810,23052,23883,25374,26276,27206,28604,30097,30701,32101,33700,35664,35099,35751,37824,39504,39435,40432,40871
"95000","Southeast","5","SA51","51","...","Disposable personal income (thousands of dollars)",30503514,30347402,33947696,38390363,40621400,42676601,42968161,46590496,50107478,52731384,55504371,59105600,61010512,64476639,68398431,72933652,79523214,86156432,93798411,101631110,111394181,122750143,136075893,151264523,167990691,191562264,212543159,237175252,260882158,288568913,326390309,364157693,409583756,461389776,497057549,541011315,604468490,647823679,690733935,733881589,801968730,869195683,925877345,973931607,1048692710,1106728995,1170336828,1243266702,1311045386,1383311007,1481756136,1555453950,1667264350,1751416806,1834772173,1929936577,2068309236,2189031981,2339922210,2459854706,2558435033,2546120241,2621737514,2741246899,2862381847,2859179921,2975750417,3097025809
"95000","Southeast","5","SA51","52","...","Population (persons) 1/",32275000,32803000,33860000,34421000,34661000,34681000,34830000,35399000,36071000,36874000,37435000,38115000,38885000,39544000,40179000,40742000,41349000,41857000,42257000,42611000,43042000,43440000,43973515,45013167,46019010,46991755,47954591,48787678,49513969,50311832,51113001,51976687,52881196,53627371,54248696,54856066,55514620,56198797,56861115,57536401,58120493,58733381,59516122,60500666,61508138,62530549,63574211,64601937,65611342,66655300,67626581,68569381,69497232,70317959,71151666,71961591,73019229,74148386,75065947,76122849,77057840,77814936,78572991,79273815,79991101,80650959,81366011,82191182
"95000","Southeast","5","SA51","53","...","Per capita disposable personal income (dollars) 2/",945,925,1003,1115,1172,1231,1234,1316,1389,1430,1483,1551,1569,1631,1702,1790,1923,2058,2220,2385,2588,2826,3094,3360,3650,4077,4432,4861,5269,5736,6386,7006,7745,8604,9163,9862,10888,11527,12148,12755,13798,14799,15557,16098,17050,17699,18409,19245,19982,20753,21911,22684,23990,24907,25787,26819,28326,29522,31172,32314,33201,32720,33367,34579,35784,35451,36572,37681
"96000","Southwest","6","SA51","51","...","Disposable personal income (thousands of dollars)",12163905,13224008,14126715,15934022,17186895,17816178,18363929,19808437,21198139,22611822,23783501,25144514,25969112,27420737,28730489,29936241,32519554,34818073,37585713,40788644,44907822,49651198,55547299,61453732,67651242,77214922,86038441,98407784,109437837,121192957,139600656,159697779,182611832,210982236,232904167,252457099,278542237,299539793,312399310,319158788,340192844,361994941,387430910,407461664,440937335,466734571,495153698,529234847,564144739,607195564,658921558,695623379,757339269,811209914,839197524,880980129,935508198,1009348947,1098708387,1159617015,1255453150,1226705793,1277375492,1370208313,1463968768,1478472621,1557779321,1613963226
"96000","Southwest","6","SA51","52","...","Population (persons) 1/",11009000,11086000,11450000,11823000,12110000,12168000,12287000,12682000,12962000,13324000,13598000,13874000,14235000,14572000,14930000,15108000,15278000,15414000,15567000,15734000,15998000,16328000,16621375,17076950,17502870,17942658,18354229,18789070,19269802,19710280,20180482,20776513,21426140,21985332,22791219,23405364,23776476,24165954,24584827,24747513,24859623,25083118,25411251,25917326,26491437,27115790,27772489,28419852,29019737,29625063,30239551,30827272,31380654,31891889,32430969,32923761,33475468,34098071,34944948,35624083,36269039,36899289,37482147,37995278,38552311,39080647,39652065,40300598
"96000","Southwest","6","SA51","53","...","Per capita disposable personal income (dollars) 2/",1105,1193,1234,1348,1419,1464,1495,1562,1635,1697,1749,1812,1824,1882,1924,1981,2129,2259,2414,2592,2807,3041,3342,3599,3865,4303,4688,5238,5679,6149,6918,7686,8523,9596,10219,10786,11715,12395,12707,12897,13685,14432,15246,15722,16645,17213,17829,18622,19440,20496,21790,22565,24134,25436,25876,26758,27946,29601,31441,32551,34615,33245,34080,36063,37974,37831,39286,40048
"97000","Rocky Mountain","7","SA51","51","...","Disposable personal income (thousands of dollars)",4393967,4429280,4961026,5608189,5873203,5910824,6024799,6559521,7078775,7678610,7882029,8278998,8703737,9229877,9981467,10281354,10938525,11733290,12378274,13103416,14115176,15581303,17633529,19747215,22216382,25351130,28401890,31712145,34798837,38587317,44599256,50037062,56837885,64338583,69639891,75500632,82142000,86370203,89870600,92611452,97947684,105787244,112547546,119816662,129853853,140350893,149885090,161871834,172716790,183620238,200730311,214470745,234632811,249773858,260080686,270832407,287220259,304441056,328775705,347916893,368467358,364129281,372970217,395684376,418977589,425154442,446737362,464865347
"97000","Rocky Mountain","7","SA51","52","...","Population (persons) 1/",3278000,3382000,3494000,3508000,3571000,3672000,3760000,3890000,4030000,4113000,4139000,4226000,4350000,4497000,4580000,4632000,4673000,4703000,4735000,4783000,4868000,4943000,5037873,5194044,5368407,5527390,5649835,5781745,5915555,6078758,6256862,6438928,6592318,6742612,6903979,7034816,7108977,7167704,7199874,7205624,7202616,7234109,7305119,7477155,7696444,7938748,8171343,8379865,8565452,8745913,8918147,9094461,9268926,9430982,9567277,9675332,9807510,9972107,10189958,10406301,10609537,10793888,10948493,11084057,11224549,11385803,11540964,11728200
"97000","Rocky Mountain","7","SA51","53","...","Per capita disposable personal income (dollars) 2/",1340,1310,1420,1599,1645,1610,1602,1686,1757,1867,1904,1959,2001,2052,2179,2220,2341,2495,2614,2740,2900,3152,3500,3802,4138,4586,5027,5485,5883,6348,7128,7771,8622,9542,10087,10732,11555,12050,12482,12853,13599,14623,15407,16024,16872,17679,18343,19317,20164,20995,22508,23583,25314,26484,27184,27992,29286,30529,32265,33433,34730,33735,34066,35699,37327,37341,38709,39637
"98000","Far West","8","SA51","51","...","Disposable personal income (thousands of dollars)",22100073,22812504,26663477,30013171,32681373,35062720,36277734,39374687,42749879,45531355,47592885,51668832,54142601,57382599,61755498,65657447,72025500,77164847,83577817,89675527,97511957,106581234,117108745,126539125,136715465,151904346,169600069,190917305,210131846,231498009,262492186,295621867,335175046,375363591,404059713,437786834,483246562,517762806,555167765,589817957,646802377,694609039,749152020,786956143,840792620,868604619,901145467,946453848,997829120,1054408336,1138322629,1197635185,1295114120,1366485329,1438884333,1515828401,1618120761,1685566272,1803326570,1882485324,1950075847,1928324675,1968335040,2068513834,2209432142,2217639095,2322944919,2442586589
"98000","Far West","8","SA51","52","...","Population (persons) 1/",13880000,14219000,15392000,15942000,16530000,17217000,17820000,18384000,19101000,19764000,20469000,21159000,21659000,22378000,23114000,23811000,24389000,24908000,25311000,25779000,26151000,26635000,27101402,27570486,27918162,28327835,28800911,29346033,29929494,30553208,31285112,31964927,32779936,33433990,34086401,34716476,35321190,36037077,36815133,37640660,38542275,39534189,40610409,41427985,42225887,42797622,43271002,43744822,44314342,45053779,45798042,46505506,47188420,47891178,48493357,49053068,49601761,50090268,50570529,51031362,51608614,52167532,52696304,53211066,53736881,54270943,54829661,55413810
"98000","Far West","8","SA51","53","...","Per capita disposable personal income (dollars) 2/",1592,1604,1732,1883,1977,2037,2036,2142,2238,2304,2325,2442,2500,2564,2672,2757,2953,3098,3302,3479,3729,4002,4321,4590,4897,5362,5889,6506,7021,7577,8390,9248,10225,11227,11854,12610,13681,14368,15080,15670,16782,17570,18447,18996,19912,20296,20826,21636,22517,23403,24855,25753,27446,28533,29672,30902,32622,33651,35660,36889,37786,36964,37352,38874,41116,40862,42367,44079
"Note: See the included footnote file."
"SA51: Disposable Personal Income Summary: Disposable Personal Income, Population, and Per Capita Disposable Personal Income"
"Last updated: March 24, 2016-- new estimates for 2015. In 2015 details may not add to totals because of rounding."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Income Division
