"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"31000","Nebraska","4","SA25N 1/","809","492","        Couriers and messengers",3279,3205,3410,"(D)",3428,4461,4477,4994,4988,5048,5045,"(D)",4726,4912,4853,4921,"(D)"
"31000","Nebraska","4","SA25N 1/","811","493","        Warehousing and storage",3064,2855,2984,2651,3521,3905,4084,4060,4317,4487,5034,4845,4809,4741,5281,5495,5736
"31000","Nebraska","4","SA25N 1/","900","51","      Information",26532,27381,27147,25416,23591,22824,22490,22747,21895,22067,21169,19678,19203,19521,19415,19526,19418
"31000","Nebraska","4","SA25N 1/","901","511","        Publishing industries (except Internet)",5660,5535,5519,6063,5788,5793,5898,6163,6197,6412,6366,5484,5293,5439,5512,5770,5621
"31000","Nebraska","4","SA25N 1/","902","512","        Motion picture and sound recording industries",1235,1205,1201,1295,1175,1218,1321,1371,1292,1284,1233,1184,1244,1211,1196,1179,1211
"31000","Nebraska","4","SA25N 1/","903","515","        Broadcasting (except Internet)",2990,3240,3330,3546,3456,3375,3419,3458,3507,3468,3414,3356,3218,3262,3175,3158,3078
"31000","Nebraska","4","SA25N 1/","904","516","        Internet publishing and broadcasting 3/","(T)",232,"(T)",235,266,247,251,230,116,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"31000","Nebraska","4","SA25N 1/","905","517","        Telecommunications",5261,5420,5550,5377,4828,4523,4142,4161,4095,4693,4371,4278,3730,3710,3506,3562,3699
"31000","Nebraska","4","SA25N 1/","906","518","        Data processing, hosting, and related services",11073,11637,11212,8786,7942,7475,7306,7220,6545,5924,5464,5048,5031,5205,5246,5104,4989
"31000","Nebraska","4","SA25N 1/","907","519","        Other information services 3/","(T)","(T)","(T)",114,136,193,153,144,143,286,321,328,687,694,780,753,820
"31000","Nebraska","4","SA25N 1/","1000","52","      Finance and insurance",64353,65989,65531,65159,65531,66483,67041,68173,69583,72918,75966,78601,77561,80540,79892,80473,81238
"31000","Nebraska","4","SA25N 1/","1001","521","        Monetary Authorities-central bank","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"31000","Nebraska","4","SA25N 1/","1002","522","        Credit intermediation and related activities",19983,21470,20924,21045,20786,22282,22668,23103,23894,24525,25050,24520,24540,24742,24813,25124,25538
"31000","Nebraska","4","SA25N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",12178,12067,13155,12150,11644,11236,11447,11513,11755,13755,15833,18423,17697,19526,19280,19593,19621
"31000","Nebraska","4","SA25N 1/","1004","524","        Insurance carriers and related activities",31353,31396,30498,31000,32174,32064,31940,32486,32871,33375,33903,33879,33558,34186,33836,33451,33791
"31000","Nebraska","4","SA25N 1/","1005","525","        Funds, trusts, and other financial vehicles",705,896,802,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"31000","Nebraska","4","SA25N 1/","1100","53","      Real estate and rental and leasing",24382,23278,25093,25277,25269,25889,27332,28396,29184,30632,30847,31375,32214,34103,33982,34960,35197
"31000","Nebraska","4","SA25N 1/","1101","531","        Real estate",20478,19454,21068,21091,21446,22006,23261,24424,25113,26807,26989,27637,28420,30423,30322,31227,31395
"31000","Nebraska","4","SA25N 1/","1102","532","        Rental and leasing services",3764,3698,3894,4057,3709,3772,3956,3827,3915,3678,3718,3598,3644,3531,3509,3568,3622
"31000","Nebraska","4","SA25N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",129,114,111,115,145,156,147,140,140,150,149,151,165,180
"31000","Nebraska","4","SA25N 1/","1200","54","      Professional, scientific, and technical services",45617,47870,49463,49730,49365,50275,52963,53926,56993,59462,61364,60526,60808,60949,62582,62136,62351
"31000","Nebraska","4","SA25N 1/","1300","55","      Management of companies and enterprises",11363,11744,12507,13349,14510,13191,13957,15010,15896,17755,17606,17845,17822,17260,17382,19963,21057
"31000","Nebraska","4","SA25N 1/","1400","56","      Administrative and support and waste management and remediation services",57063,57331,61823,62742,59583,57887,57970,58198,59710,60510,60261,56520,56543,57394,59421,60995,63481
"31000","Nebraska","4","SA25N 1/","1401","561","        Administrative and support services",55028,55240,59823,60631,57457,55785,55797,55871,57291,58084,57797,54070,54220,54933,56821,58296,60714
"31000","Nebraska","4","SA25N 1/","1402","562","        Waste management and remediation services",2035,2091,2000,2111,2126,2102,2173,2327,2419,2426,2464,2450,2323,2461,2600,2699,2767
"31000","Nebraska","4","SA25N 1/","1500","61","      Educational services",15462,16445,17839,19123,19967,20137,20286,20405,20761,21227,21484,22404,23185,22821,22813,22863,23489
"31000","Nebraska","4","SA25N 1/","1600","62","      Health care and social assistance",98488,104855,107378,109799,112095,115050,117056,118743,121379,125269,127776,128938,130561,132027,139539,139795,140790
"31000","Nebraska","4","SA25N 1/","1601","621","        Ambulatory health care services",26641,27425,28618,29767,30783,33332,34589,35998,37288,39191,40414,39849,40252,42033,43172,43356,43447
"31000","Nebraska","4","SA25N 1/","1602","622","        Hospitals",28739,31719,31950,31638,32405,31466,31311,31541,31780,32302,33149,33288,33400,33256,33078,32770,32816
"31000","Nebraska","4","SA25N 1/","1603","623","        Nursing and residential care facilities",22535,23270,23691,24508,25482,26725,26806,27033,27305,27671,28096,28928,30127,29612,29840,30224,30510
"31000","Nebraska","4","SA25N 1/","1604","624","        Social assistance",20573,22441,23119,23886,23425,23527,24350,24171,25006,26105,26117,26873,26782,27126,33449,33445,34017
"31000","Nebraska","4","SA25N 1/","1700","71","      Arts, entertainment, and recreation",15647,16853,17740,17483,18026,18279,19037,19515,19897,21021,21839,22165,21787,22068,22783,23358,23914
"31000","Nebraska","4","SA25N 1/","1701","711","        Performing arts, spectator sports, and related industries",6263,6887,7325,7075,7506,7602,7911,8118,8341,8709,8724,9042,9323,9638,9806,10108,10416
"31000","Nebraska","4","SA25N 1/","1702","712","        Museums, historical sites, and similar institutions",755,828,900,969,1012,1014,1073,1067,1026,1020,1064,1107,1123,1102,1176,1223,1275
"31000","Nebraska","4","SA25N 1/","1703","713","        Amusement, gambling, and recreation industries",8629,9138,9515,9439,9508,9663,10053,10330,10530,11292,12051,12016,11341,11328,11801,12027,12223
"31000","Nebraska","4","SA25N 1/","1800","72","      Accommodation and food services",67743,69598,71093,70900,70120,71095,72137,73301,74353,75500,75360,74274,73954,75441,76841,78188,79046
"31000","Nebraska","4","SA25N 1/","1801","721","        Accommodation",10878,11118,11154,10335,8776,8564,8568,8467,8678,8792,8827,8451,8604,8587,8745,8774,8987
"31000","Nebraska","4","SA25N 1/","1802","722","        Food services and drinking places",56865,58480,59939,60565,61344,62531,63569,64834,65675,66708,66533,65823,65350,66854,68096,69414,70059
"31000","Nebraska","4","SA25N 1/","1900","81","      Other services (except public administration)",58634,61449,60462,61406,63161,63246,63856,64313,64456,65254,64142,64161,64319,65831,66985,67405,68284
"31000","Nebraska","4","SA25N 1/","1901","811","        Repair and maintenance",14972,15510,15495,16491,16815,16502,16610,17330,17382,17198,16333,16490,16936,17586,17331,17358,16386
"31000","Nebraska","4","SA25N 1/","1902","812","        Personal and laundry services",17236,18800,18674,18330,18759,18753,19525,19676,19395,20602,20609,20685,20109,21185,21948,22582,23483
"31000","Nebraska","4","SA25N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",19693,20731,20361,20886,21618,22090,21856,21617,22128,21829,21787,21866,22724,22248,22493,22337,22791
"31000","Nebraska","4","SA25N 1/","1904","814","        Private households",6733,6408,5932,5699,5969,5901,5865,5690,5551,5625,5413,5120,4550,4812,5213,5128,5624
"31000","Nebraska","4","SA25N 1/","2000","...","    Government and government enterprises",161205,160532,162573,163938,168263,169743,170767,170824,172395,171741,173347,176240,177145,174457,173471,173313,174304
"31000","Nebraska","4","SA25N 1/","2001","...","      Federal, civilian",15817,15684,16279,15724,16368,16747,16616,16396,16300,16012,16194,16581,17367,16692,16714,16527,16693
"31000","Nebraska","4","SA25N 1/","2002","...","      Military",15868,14928,14814,14671,14805,14808,14798,14002,13894,13462,13788,13752,13421,13281,13123,12799,12624
"31000","Nebraska","4","SA25N 1/","2010","...","      State and local",129520,129920,131480,133543,137090,138188,139353,140426,142201,142267,143365,145907,146357,144484,143634,143987,144987
"31000","Nebraska","4","SA25N 1/","2011","...","        State government",32368,31385,31768,32131,34154,34551,34918,35037,35066,35191,34704,35065,34809,33996,34131,34264,34577
"31000","Nebraska","4","SA25N 1/","2012","...","        Local government",97152,98535,99712,101412,102936,103637,104435,105389,107135,107076,108661,110842,111548,110488,109503,109723,110410
"32000","Nevada","8","SA25N 1/","10","...","Total employment (number of jobs)",1130651,1190463,1253202,1285122,1300981,1356312,1446547,1539022,1612948,1653194,1629162,1524073,1483883,1508399,1524035,1566463,1614814
"32000","Nevada","8","SA25N 1/","20","...","  Wage and salary employment",958129,1012236,1054843,1081449,1085540,1123833,1192015,1261888,1319652,1333933,1306748,1190979,1155166,1162730,1180454,1208546,1252830
"32000","Nevada","8","SA25N 1/","40","...","  Proprietors employment",172522,178227,198359,203673,215441,232479,254532,277134,293296,319261,322414,333094,328717,345669,343581,357917,361984
"32000","Nevada","8","SA25N 1/","50","...","    Farm proprietors employment",2888,2874,2902,2942,2912,2776,2710,2699,2641,2732,2867,3026,3254,3387,3567,3607,3653
"32000","Nevada","8","SA25N 1/","60","...","    Nonfarm proprietors employment 2/",169634,175353,195457,200731,212529,229703,251822,274435,290655,316529,319547,330068,325463,342282,340014,354310,358331
"32000","Nevada","8","SA25N 1/","70","111-112","  Farm employment",5279,5249,5287,5303,4810,5107,4943,4931,4907,4717,4949,5035,5354,5367,5673,5855,5759
"32000","Nevada","8","SA25N 1/","80","...","  Nonfarm employment",1125372,1185214,1247915,1279819,1296171,1351205,1441604,1534091,1608041,1648477,1624213,1519038,1478529,1503032,1518362,1560608,1609055
"32000","Nevada","8","SA25N 1/","90","113-814","    Private nonfarm employment",1001941,1058371,1117377,1144297,1154538,1204944,1290778,1378152,1446101,1479529,1449604,1347719,1309434,1336494,1353054,1393946,1440875
"32000","Nevada","8","SA25N 1/","100","113-115","      Forestry, fishing, and related activities",1705,1708,1585,1398,1588,1400,1499,1472,1464,1624,1645,1637,1585,1682,1676,1667,1696
"32000","Nevada","8","SA25N 1/","101","113","        Forestry and logging","(T)","(T)","(T)","(D)","(D)",64,69,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)","(D)","(D)",262,311,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","103","115","        Support activities for agriculture and forestry",1342,1332,1226,1083,1207,1074,1119,1071,1058,1224,1251,1259,1220,1308,1300,1273,1268
"32000","Nevada","8","SA25N 1/","200","21","      Mining, quarrying, and oil and gas extraction",15155,13807,12630,11972,11076,11535,12156,12901,13903,15378,16434,15435,16904,17963,22015,21311,20924
"32000","Nevada","8","SA25N 1/","201","211","        Oil and gas extraction","(T)","(T)",891,964,933,1166,1041,1138,1321,1406,2133,2169,2707,2172,2817,3260,3481
"32000","Nevada","8","SA25N 1/","202","212","        Mining (except oil and gas)",13226,11834,10680,10157,9098,9028,9647,10253,11038,11942,12151,11477,12030,13114,15687,15324,14945
"32000","Nevada","8","SA25N 1/","203","213","        Support activities for mining",933,993,1059,851,1045,1341,1468,1510,1544,2030,2150,1789,2167,2677,3511,2727,2498
"32000","Nevada","8","SA25N 1/","300","22","      Utilities",4690,4760,4723,4598,5134,5156,5224,4762,4755,4704,4829,4740,4534,4357,4231,4168,4108
"32000","Nevada","8","SA25N 1/","400","23","      Construction",104279,105989,104611,107003,108451,117997,137322,155679,164652,155407,136836,99879,75701,68439,67910,73068,79815
"32000","Nevada","8","SA25N 1/","401","236","        Construction of buildings",20561,20757,20136,20622,20492,21705,25376,28320,30172,29705,26270,18310,13666,12467,12831,13713,14896
"32000","Nevada","8","SA25N 1/","402","237","        Heavy and civil engineering construction",12130,13153,13328,13373,13862,13027,14031,16812,16945,15294,12207,10192,9718,8814,7875,7715,7985
"32000","Nevada","8","SA25N 1/","403","238","        Specialty trade contractors",71588,72079,71147,73008,74097,83265,97915,110547,117535,110408,98359,71377,52317,47158,47204,51640,56934
"32000","Nevada","8","SA25N 1/","500","31-33","      Manufacturing",42892,43859,45295,46307,45893,46763,49234,51734,54148,54392,51987,44466,41675,42490,43619,45696,47057
"32000","Nevada","8","SA25N 1/","510","321,327-339","        Durable goods manufacturing",28372,28927,29899,31016,30999,31954,33851,35568,37111,36925,35307,29340,27069,27299,27655,28596,28895
"32000","Nevada","8","SA25N 1/","511","321","          Wood product manufacturing",1523,1614,1728,1941,1956,2205,2456,2586,2339,1959,1677,1185,"(D)","(D)","(D)",1138,1230
"32000","Nevada","8","SA25N 1/","512","327","          Nonmetallic mineral product manufacturing",3303,3491,3898,4152,4343,4490,4892,5393,5983,5808,4786,3406,2908,2694,2682,2850,2927
"32000","Nevada","8","SA25N 1/","513","331","          Primary metal manufacturing",1472,1379,1235,1174,1058,974,1032,1215,1315,1333,1364,1196,1157,1376,1472,1445,1482
"32000","Nevada","8","SA25N 1/","514","332","          Fabricated metal product manufacturing",4908,5109,5329,5401,4822,4860,5329,5539,6190,6417,6738,5323,4793,4931,5057,5251,5625
"32000","Nevada","8","SA25N 1/","515","333","          Machinery manufacturing",1916,1840,1762,1720,1670,1695,1705,1760,1761,1794,1742,1680,1578,1706,1867,1945,1990
"32000","Nevada","8","SA25N 1/","516","334","          Computer and electronic product manufacturing",3899,3908,3975,4063,3747,3482,3333,3182,3265,3356,3406,3143,3082,3222,3296,3103,3056
"32000","Nevada","8","SA25N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",822,743,863,833,918,872,856,874,897,929,867,744,654,691,747,943,1017
"32000","Nevada","8","SA25N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",1018,1053,1098,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","519","3364-3369","          Other transportation equipment manufacturing",600,546,526,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",930,876,778,"(D)","(D)"
"32000","Nevada","8","SA25N 1/","521","337","          Furniture and related product manufacturing",2224,2471,2563,2738,2844,3052,3270,3506,3621,2986,2370,1652,1448,1404,1288,1429,1513
"32000","Nevada","8","SA25N 1/","522","339","          Miscellaneous manufacturing",6687,6773,6922,7178,7912,8508,9020,9436,9781,10243,10345,9284,8786,8702,8721,9081,8580
"32000","Nevada","8","SA25N 1/","530","311-316,322-326","        Nondurable goods manufacturing",14520,14932,15396,15291,14894,14809,15383,16166,17037,17467,16680,15126,14606,15191,15964,17100,18162
"32000","Nevada","8","SA25N 1/","531","311","          Food manufacturing",3854,3776,3789,3805,3691,3891,3918,4294,4615,5077,5013,4801,4682,4947,5373,5750,6277
"32000","Nevada","8","SA25N 1/","532","312","          Beverage and tobacco product manufacturing","(T)",280,279,331,348,348,360,356,352,353,323,316,297,327,369,385,397
"32000","Nevada","8","SA25N 1/","533","313","          Textile mills","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","534","314","          Textile product mills",503,560,540,525,579,557,531,451,411,622,561,469,485,499,553,567,605
"32000","Nevada","8","SA25N 1/","535","315","          Apparel manufacturing","(T)","(T)","(T)",418,346,329,363,434,555,308,269,332,292,258,323,393,488
"32000","Nevada","8","SA25N 1/","536","316","          Leather and allied product manufacturing","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","537","322","          Paper manufacturing",456,494,583,568,567,575,529,586,678,701,719,721,719,755,786,827,866
"32000","Nevada","8","SA25N 1/","538","323","          Printing and related support activities",3846,3862,4058,3985,3849,3798,3810,3907,3948,4009,3774,3412,3538,3465,3614,3892,4154
"32000","Nevada","8","SA25N 1/","539","324","          Petroleum and coal products manufacturing","(T)","(T)","(T)",164,158,145,318,349,359,225,207,198,200,220,222,249,258
"32000","Nevada","8","SA25N 1/","541","325","          Chemical manufacturing",1497,1603,1586,1475,1387,1311,1342,1409,1453,1499,1483,1319,1337,1459,1458,1788,1857
"32000","Nevada","8","SA25N 1/","542","326","          Plastics and rubber products manufacturing",3493,3716,3951,3784,3721,3585,3916,4070,4346,4363,4020,3293,2800,2937,2954,2969,2969
"32000","Nevada","8","SA25N 1/","600","42","      Wholesale trade",34076,35492,37428,38185,38390,37841,39558,41912,43816,44304,43638,39794,37490,37639,37404,38000,39006
"32000","Nevada","8","SA25N 1/","700","44-45","      Retail trade",120749,125039,132431,135919,138444,144576,150979,158257,164875,168639,166014,155577,152417,155307,158391,163233,168282
"32000","Nevada","8","SA25N 1/","701","441","        Motor vehicle and parts dealers",14232,15104,15865,16527,16902,17129,18359,18943,19451,19627,17809,14673,13909,14243,14990,16074,16873
"32000","Nevada","8","SA25N 1/","702","442","        Furniture and home furnishings stores",3951,4357,4627,4857,5641,6011,6254,6815,7009,6193,5126,4056,3758,3734,3680,3815,4055
"32000","Nevada","8","SA25N 1/","703","443","        Electronics and appliance stores",3426,3731,3880,3791,3638,3936,4420,4766,4780,4981,5331,4958,4894,5108,5063,4785,4911
"32000","Nevada","8","SA25N 1/","704","444","        Building material and garden equipment and supplies dealers",7071,7535,8042,8136,8594,8854,9800,10342,10623,9971,9087,8016,7808,7787,7850,8260,8555
"32000","Nevada","8","SA25N 1/","705","445","        Food and beverage stores",17936,18310,18866,19228,19113,19441,19912,20345,22010,22614,23005,22345,21625,21243,21592,22072,23117
"32000","Nevada","8","SA25N 1/","706","446","        Health and personal care stores",5980,6606,7176,7590,7855,8099,8533,8709,9287,9291,9139,8587,8423,8650,9046,9613,10003
"32000","Nevada","8","SA25N 1/","707","447","        Gasoline stations",8238,8511,8516,8659,8545,8881,8762,8695,8937,8874,8513,8169,7939,7641,7835,8015,8207
"32000","Nevada","8","SA25N 1/","708","448","        Clothing and clothing accessories stores",10905,11520,11941,12353,12489,14147,16146,17595,18642,20343,20773,20036,20768,21450,22310,22573,23137
"32000","Nevada","8","SA25N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",5453,5484,5564,5351,5330,5671,5892,6157,6079,6154,6669,6417,6012,5921,5938,6071,6286
"32000","Nevada","8","SA25N 1/","711","452","        General merchandise stores",16184,16437,18036,19828,20694,21859,22859,23863,25448,26698,27652,26565,26484,27408,27688,27902,28287
"32000","Nevada","8","SA25N 1/","712","453","        Miscellaneous store retailers",11083,11202,11922,12532,12581,12822,13140,13235,13633,14131,13492,13220,13187,13624,14227,14849,15282
"32000","Nevada","8","SA25N 1/","713","454","        Nonstore retailers",16290,16242,17996,17067,17062,17726,16902,18792,18976,19762,19418,18535,17610,18498,18172,19204,19569
"32000","Nevada","8","SA25N 1/","800","48-49","      Transportation and warehousing",34734,37040,40507,42433,42143,42759,45921,49366,53134,57388,57565,54246,53204,55323,58262,59170,62696
"32000","Nevada","8","SA25N 1/","801","481","        Air transportation",5493,5543,6357,6575,6204,5193,5234,5361,5545,6152,7196,6789,6407,6368,6489,6264,6487
"32000","Nevada","8","SA25N 1/","802","482","        Rail transportation",798,817,771,727,691,690,766,857,846,761,720,681,646,674,"(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","803","483","        Water transportation","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"32000","Nevada","8","SA25N 1/","804","484","        Truck transportation",7270,7362,8012,8077,8150,8520,9372,10459,11269,11740,11019,10367,10015,10236,10379,10670,11109
"32000","Nevada","8","SA25N 1/","805","485","        Transit and ground passenger transportation",9138,10147,10835,11979,11586,11773,12848,13679,14295,15059,15006,14336,14248,14918,15629,15803,16653
"32000","Nevada","8","SA25N 1/","806","486","        Pipeline transportation","(T)","(T)","(T)",37,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",41,34,"(D)"
"32000","Nevada","8","SA25N 1/","807","487","        Scenic and sightseeing transportation",921,1134,1282,1106,983,950,1059,1115,1162,1388,1541,1311,1225,1295,1528,1541,1615
"32000","Nevada","8","SA25N 1/","808","488","        Support activities for transportation",3069,3325,3592,3852,4483,4382,4739,4884,5312,6305,6143,5670,5554,5910,6097,6330,6830
"32000","Nevada","8","SA25N 1/","809","492","        Couriers and messengers",4490,4512,4931,"(D)",4979,5413,5590,5900,6280,6361,6129,5701,5586,5792,6150,6200,6576
"32000","Nevada","8","SA25N 1/","811","493","        Warehousing and storage",3446,4098,4624,4813,4965,5744,6224,7035,8354,9523,9717,9302,9406,9978,11218,11555,12597
"32000","Nevada","8","SA25N 1/","900","51","      Information",17599,19568,21950,22074,19802,19246,18796,19404,20024,20965,20043,18100,17646,17578,17854,18430,19387
"32000","Nevada","8","SA25N 1/","901","511","        Publishing industries (except Internet)",3692,3736,4225,4368,4121,4161,4187,4525,4626,4613,4439,3757,3628,3600,3370,3500,3486
"32000","Nevada","8","SA25N 1/","902","512","        Motion picture and sound recording industries",2072,2331,2399,2962,2757,2572,2854,2893,3289,3826,3651,3118,3174,3346,3713,3652,4121
"32000","Nevada","8","SA25N 1/","903","515","        Broadcasting (except Internet)",2257,2332,2438,2456,2430,2529,2647,2717,2714,2813,2716,2404,2267,2278,2220,2287,2297
"32000","Nevada","8","SA25N 1/","904","516","        Internet publishing and broadcasting 3/","(T)",185,401,314,316,271,215,330,388,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"32000","Nevada","8","SA25N 1/","905","517","        Telecommunications",8099,9667,10890,10423,8917,8212,7201,7091,7052,7559,7076,6648,6587,6190,6129,6295,6329
"32000","Nevada","8","SA25N 1/","906","518","        Data processing, hosting, and related services",1268,1203,1483,1414,1110,1271,1323,1433,1547,1270,1258,1159,1227,1378,1631,1812,2038
"32000","Nevada","8","SA25N 1/","907","519","        Other information services 3/","(T)","(T)","(T)",137,151,230,369,415,408,884,903,1014,763,786,791,884,1116
"32000","Nevada","8","SA25N 1/","1000","52","      Finance and insurance",51578,55495,62370,63697,63819,66361,68161,71727,73823,80679,83613,89850,82788,86914,84420,87525,87375
"32000","Nevada","8","SA25N 1/","1001","521","        Monetary Authorities-central bank",0,0,0,0,0,0,0,0,0,0,"(D)",0,0,0,0,0,0
"32000","Nevada","8","SA25N 1/","1002","522","        Credit intermediation and related activities",18251,19048,20022,21375,21982,24680,26373,28931,30460,29617,27731,25160,22229,20960,21051,20709,20090
"32000","Nevada","8","SA25N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",16763,18482,23528,21342,20923,20647,21313,21636,22281,27262,31877,37471,34653,38279,36933,39331,39027
"32000","Nevada","8","SA25N 1/","1004","524","        Insurance carriers and related activities",13392,13754,13628,15720,16230,16627,15394,16002,16149,16479,16385,16230,16269,17111,16965,17453,18333
"32000","Nevada","8","SA25N 1/","1005","525","        Funds, trusts, and other financial vehicles",3172,4211,5192,5260,4684,4407,5081,5158,4933,7321,"(D)",10989,9637,10564,9471,10032,9925
"32000","Nevada","8","SA25N 1/","1100","53","      Real estate and rental and leasing",55023,52586,59050,61248,66305,74889,86136,98668,106711,111079,107067,102650,100484,102778,99339,100638,101906
"32000","Nevada","8","SA25N 1/","1101","531","        Real estate",46533,43678,49980,51808,57360,65643,76348,88640,96156,100638,96734,93844,92158,94893,91260,92347,93344
"32000","Nevada","8","SA25N 1/","1102","532","        Rental and leasing services",8224,8682,8865,9177,8663,9018,9505,9835,10360,10257,10153,8610,8134,7693,7898,8072,8329
"32000","Nevada","8","SA25N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",263,282,228,283,193,195,184,180,196,192,192,181,219,233
"32000","Nevada","8","SA25N 1/","1200","54","      Professional, scientific, and technical services",49767,54083,57885,63029,65018,69244,76594,79434,84256,88936,87861,82682,81383,81612,82488,85163,86901
"32000","Nevada","8","SA25N 1/","1300","55","      Management of companies and enterprises",9273,9525,9771,9213,9333,9324,11744,14472,16760,18906,22193,21569,22136,21629,23067,23770,24574
"32000","Nevada","8","SA25N 1/","1400","56","      Administrative and support and waste management and remediation services",64492,71605,79278,81439,80809,85685,95888,103014,109871,109163,102008,92759,95040,100726,102446,106727,111203
"32000","Nevada","8","SA25N 1/","1401","561","        Administrative and support services",61850,68993,76812,78653,78028,82838,93019,99725,106386,105641,98431,89390,91798,97540,99071,103285,107603
"32000","Nevada","8","SA25N 1/","1402","562","        Waste management and remediation services",2642,2612,2466,2786,2781,2847,2869,3289,3485,3522,3577,3369,3242,3186,3375,3442,3600
"32000","Nevada","8","SA25N 1/","1500","61","      Educational services",3942,4443,4913,6029,6870,7523,8381,9560,10628,11820,12569,13168,13942,13975,14151,14741,15371
"32000","Nevada","8","SA25N 1/","1600","62","      Health care and social assistance",63727,66013,70402,75215,78992,83111,87634,91487,94963,100398,104921,107042,109586,113032,115561,118706,122764
"32000","Nevada","8","SA25N 1/","1601","621","        Ambulatory health care services",31875,31409,33708,35792,37954,39811,41923,43870,45410,48086,49227,49898,50741,51775,53135,55007,56667
"32000","Nevada","8","SA25N 1/","1602","622","        Hospitals",15178,16053,16160,17073,17632,18389,19200,19720,20229,21265,23219,23278,23629,24473,24844,24779,25764
"32000","Nevada","8","SA25N 1/","1603","623","        Nursing and residential care facilities",6620,7670,8705,9157,9239,9571,9641,9572,9644,9902,10386,10896,11436,11752,12353,13131,13870
"32000","Nevada","8","SA25N 1/","1604","624","        Social assistance",10054,10881,11829,13193,14167,15340,16870,18325,19680,21145,22089,22970,23780,25032,25229,25789,26463
"32000","Nevada","8","SA25N 1/","1700","71","      Arts, entertainment, and recreation",36236,38761,41593,41160,42232,43959,45261,46994,48480,50680,49917,47068,46560,48603,49327,50254,51636
"32000","Nevada","8","SA25N 1/","1701","711","        Performing arts, spectator sports, and related industries",11407,13349,15478,15095,15867,17008,17632,18508,19710,21003,21071,20782,21024,21750,22489,22768,23486
"32000","Nevada","8","SA25N 1/","1702","712","        Museums, historical sites, and similar institutions","(T)","(T)","(T)",320,408,407,443,447,443,429,440,416,426,542,633,616,593
"32000","Nevada","8","SA25N 1/","1703","713","        Amusement, gambling, and recreation industries",24636,25152,25838,25745,25957,26544,27186,28039,28327,29248,28406,25870,25110,26311,26205,26870,27557
"32000","Nevada","8","SA25N 1/","1800","72","      Accommodation and food services",248534,272019,282705,283052,276938,282479,291814,305964,315237,317021,312584,290134,290991,297117,298016,304983,316355
"32000","Nevada","8","SA25N 1/","1801","721","        Accommodation",192444,209589,215959,212667,203330,204469,206715,215067,218305,215783,208925,192387,191790,194162,192869,193130,199015
"32000","Nevada","8","SA25N 1/","1802","722","        Food services and drinking places",56090,62430,66746,70385,73608,78010,85099,90897,96932,101238,103659,97747,99201,102955,105147,111853,117340
"32000","Nevada","8","SA25N 1/","1900","81","      Other services (except public administration)",43490,46579,48250,50326,53301,55096,58476,61345,64601,68046,67880,66923,65368,69330,72877,76696,79819
"32000","Nevada","8","SA25N 1/","1901","811","        Repair and maintenance",12868,13733,13764,14536,14956,14868,15688,17134,18311,18280,17371,17073,16611,17908,18074,18573,18730
"32000","Nevada","8","SA25N 1/","1902","812","        Personal and laundry services",17317,18980,19731,20550,22100,22741,24402,25969,26799,28897,28870,28296,28185,30979,32853,36675,38308
