"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"13000","Georgia","5","SA40","97","...","    Monetary rent",77317,70430,80131,86302,88730,104698,102970,109490,105963,115413,105250,102723,108253,113055,135181,150829,124548,106949,110789,119770,123793,138511,196401,275915,351323,342893,399100,542072,561393,560288,529179,511782,543666,651798,809952,928558,1116097,1153583,1292771,1319003,1387760,1356417,1351055,1488479,1506586,1492925,1543741,1580792,1603364,1822398,2182419,2355799,2724180,3104372,3240817,3230398,3386581
"15000","Hawaii","8","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",187734,210409,268139,300463,327976,351008,387503,430486,455983,501500,534099,623655,758680,839886,922855,1050078,1191404,1303554,1359068,1475751,1724381,1953381,2261961,2627308,2642106,3097134,3472384,3707485,3884545,4018984,4326260,4959629,5210973,5388938,5809508,6128093,6378514,6608952,6562649,6950510,7195366,7344607,7736148,7702312,7517078,7521733,8313242,8968669,10313587,11384917,12145711,11953920,11819019,11873522,12916294,12921120,13561604
"15000","Hawaii","8","SA40","91","...","  Personal dividend income",31434,34674,48560,49487,49115,51622,59346,69402,71764,82283,75428,83238,86984,92400,101844,116474,132398,135154,151618,166616,194003,223600,249614,286462,253966,321346,351846,363727,402579,434177,508020,652384,714273,766615,783920,814872,910878,989386,1055156,1214764,1148707,1218731,1367651,1292991,1422197,1394425,1999240,2135416,2836571,3289002,3354319,2280022,2206830,2306478,2763697,2593161,2695800
"15000","Hawaii","8","SA40","92","...","  Personal interest income",112003,124045,151505,171397,187538,205426,228430,253922,269353,295033,331499,412885,541530,605503,684035,791981,927694,1053532,1103474,1225676,1451217,1650889,1917494,2233777,2289243,2625401,2965925,3166869,3356723,3483362,3689576,4189524,4327814,4380348,4578724,4667690,4676555,4770035,4616314,4721245,4926692,4974857,5229111,5215392,4895964,4840893,4792226,5331748,6121510,6905000,7033781,7417172,6724218,6150685,6428311,6426315,6624355
"15000","Hawaii","8","SA40","93","...","    Imputed interest receipts 1/",82616,92250,109022,123280,135011,149053,164700,178809,182090,194813,215423,264753,360690,397973,449449,508408,581373,681048,707781,774596,914305,966062,1079337,1159774,1275873,1534262,1638771,1827451,1989239,2148420,2255622,2458431,2584868,2713997,2946078,3092462,3133571,3210062,3117339,3274134,3276439,3381128,3480455,3447806,3504890,3571801,3723419,3875298,4210912,4557439,4783906,5231362,5063483,4804420,4940530,5077144,5222719
"15000","Hawaii","8","SA40","94","...","    Monetary interest receipts",29387,31795,42483,48117,52527,56373,63730,75113,87263,100220,116076,148132,180840,207530,234586,283573,346321,372484,395693,451080,536912,684827,838157,1074003,1013370,1091139,1327154,1339418,1367484,1334942,1433954,1731093,1742946,1666351,1632646,1575228,1542984,1559973,1498975,1447111,1650253,1593729,1748656,1767586,1391074,1269092,1068807,1456450,1910598,2347561,2249875,2185810,1660735,1346265,1487781,1349171,1401636
"15000","Hawaii","8","SA40","95","...","  Rental income of persons 2/",44297,51690,68074,79579,91323,93960,99727,107162,114866,124184,127172,127532,130166,141983,136976,141623,131312,114868,103976,83459,79161,78892,94853,107069,98897,150387,154613,176889,125243,101445,128664,117721,168886,241975,446864,645531,791081,849531,891179,1014501,1119967,1151019,1139386,1193929,1198917,1286415,1521776,1501505,1355506,1190915,1757611,2256726,2887971,3416359,3724286,3901644,4241449
"15000","Hawaii","8","SA40","96","...","    Imputed rent",26534,31480,42322,47717,53694,57921,60578,63881,68022,72080,71698,73567,70492,74946,72762,68555,69118,63738,54136,27882,25285,17709,18338,17664,993,-5022,-20612,-42911,-83564,-92323,-55729,-63148,-50328,-19657,78186,235826,344387,388782,477951,491709,596259,683251,703632,716643,732054,826599,1031720,972916,784582,553822,979451,1478943,1981266,2339588,2593059,2773701,3058900
"15000","Hawaii","8","SA40","97","...","    Monetary rent",17763,20210,25752,31862,37629,36039,39149,43281,46844,52104,55474,53965,59674,67037,64214,73068,62194,51130,49840,55577,53876,61183,76515,89405,97904,155409,175225,219800,208807,193768,184393,180869,219214,261632,368678,409705,446694,460749,413228,522792,523708,467768,435754,477286,466863,459816,490056,528589,570924,637093,778160,777783,906705,1076771,1131227,1127943,1182549
"16000","Idaho","7","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",159012,169952,178875,191618,206481,217923,226420,243643,255612,265675,284428,345166,395702,452354,495663,584920,676284,773959,846811,969827,1119015,1281049,1532318,1874205,2140490,2226280,2475248,2637478,2680001,2690155,2821286,3172493,3371970,3478196,3667420,4014227,4384799,4896644,5270297,5628767,6066084,6082002,6419141,6649276,6610020,7126700,7811811,8384301,9507129,10246543,10380394,9140549,8994669,10317910,11677008,11928169,12428569
"16000","Idaho","7","SA40","91","...","  Personal dividend income",19516,22769,24915,29466,30547,32529,32017,42805,46812,55007,37465,39237,40598,42960,47112,58083,70337,76856,91590,106754,125301,144931,163858,191637,212546,213633,238780,269953,288507,321305,389181,500117,560123,625105,683561,776813,939298,1062231,1225735,1369700,1513076,1480257,1590396,1527483,1659963,2032829,2709569,2960296,3696580,3997196,3704879,2442537,2472003,3300105,4017152,4064314,4211915
"16000","Idaho","7","SA40","92","...","  Personal interest income",85221,85373,91257,99416,111222,118268,127913,134822,143504,146172,183434,226870,274283,308378,344420,405542,491775,588961,654106,775741,901123,1047003,1253804,1530969,1757577,1886219,2103781,2231171,2286297,2268803,2313732,2548296,2661377,2654375,2720519,2822306,2965921,3283734,3401923,3602797,3833227,3825410,4008696,4195841,3976919,4061992,4066512,4367390,4817530,5341578,5455527,5122527,4662806,4835287,5277362,5224323,5361114
"16000","Idaho","7","SA40","93","...","    Imputed interest receipts 1/",34525,38881,43367,48127,52624,55948,60651,65454,68492,73030,79942,101939,128556,147560,168268,190442,227956,295665,318768,367084,429046,454939,518797,583539,691214,856958,897528,1025216,1095101,1153528,1181874,1257263,1335116,1415076,1536984,1661990,1758395,1937264,1991632,2163808,2185984,2253738,2319190,2372266,2422988,2533598,2720882,2698859,2830177,3017001,3212375,3278024,3183766,3259877,3427807,3543759,3611787
"16000","Idaho","7","SA40","94","...","    Monetary interest receipts",50696,46492,47890,51289,58598,62320,67262,69368,75012,73142,103492,124931,145727,160818,176152,215100,263819,293296,335338,408657,472077,592064,735007,947430,1066363,1029261,1206253,1205955,1191196,1115275,1131858,1291033,1326261,1239299,1183535,1160316,1207526,1346470,1410291,1438989,1647243,1571672,1689506,1823575,1553931,1528394,1345630,1668531,1987353,2324577,2243152,1844503,1479040,1575410,1849555,1680564,1749327
"16000","Idaho","7","SA40","95","...","  Rental income of persons 2/",54275,61810,62703,62736,64712,67126,66490,66016,65296,64496,63529,79059,80821,101016,104131,121295,114172,108142,101115,87332,92591,89115,114656,151599,170367,126428,132687,136354,105197,100047,118373,124080,150470,198716,263340,415108,479580,550679,642639,656270,719781,776335,820049,925952,973138,1031879,1035730,1056615,993019,907769,1219988,1575485,1859860,2182518,2382494,2639532,2855540
"16000","Idaho","7","SA40","96","...","    Imputed rent",29069,31953,34633,36040,37667,38509,38493,39138,40402,41900,40377,57847,62615,67111,69001,65988,67797,65185,57915,41970,47028,40538,39076,40657,25536,23189,14958,6896,-4927,-1986,18520,27243,44113,69925,113132,185392,245941,273643,329878,343099,407498,463937,511723,603468,660367,718923,710533,717994,627386,500836,725050,1062911,1271789,1475317,1638057,1897773,2077968
"16000","Idaho","7","SA40","97","...","    Monetary rent",25206,29857,28070,26696,27045,28617,27997,26878,24894,22596,23152,21212,18206,33905,35130,55307,46375,42957,43200,45362,45563,48577,75580,110942,144831,103239,117729,129458,110124,102033,99853,96837,106357,128791,150208,229716,233639,277036,312761,313171,312283,312398,308326,322484,312771,312956,325197,338621,365633,406933,494938,512574,588071,707201,744437,741759,777572
"17000","Illinois","3","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",3223264,3473049,3770491,4027394,4387691,4719329,5157856,5641575,5993356,6304177,6617572,6937163,7613051,8108199,8735649,9794781,11178068,12200938,12882368,14189041,15792179,17725984,21365131,26198582,30969339,32944459,36868032,38192171,39505153,40254306,42979630,46248915,48337429,48979730,51178861,52092777,55386839,61345862,65863720,69748424,75180108,73867275,81213432,80230673,77003810,76735902,80091742,85270933,97488884,105835742,108519960,93567289,91861069,101757309,111824611,109309826,113222027
"17000","Illinois","3","SA40","91","...","  Personal dividend income",735252,797103,867382,921418,1000348,1064884,1202696,1344497,1382450,1407358,1522447,1502688,1489316,1517042,1607085,1803829,2015497,1958041,2293167,2607454,2926176,3277123,3588983,4080738,4323985,4657770,5004574,5258018,5717564,6068232,7133393,8893904,9512283,10041029,10415363,11144506,12740407,14192815,16845434,18628488,19685977,19040690,20863258,19469003,20739203,21463920,27391748,27343608,34348960,38480577,38231357,26182072,26229121,32125882,39203699,36635548,37703919
"17000","Illinois","3","SA40","92","...","  Personal interest income",1439450,1585009,1776613,1908291,2133905,2346743,2669974,2950226,3274983,3546467,3783412,4186321,4842056,5280323,5721162,6494448,7701803,8821228,9309386,10559213,11822033,13425176,16630839,20724210,25243248,26891170,30386427,31484385,32802875,33280473,34738503,36306741,37481171,37161647,37980168,36819089,37529818,41242368,42612164,44054123,47691051,46414010,51668361,51392732,46454259,44754925,41632959,47426917,53738188,59330109,59646550,53653044,49072866,50239754,52082887,51114068,52123012
"17000","Illinois","3","SA40","93","...","    Imputed interest receipts 1/",693329,759186,827161,890908,937665,974389,1076435,1157598,1283089,1385188,1510512,1808949,2168280,2400637,2627425,2859107,3353528,4258195,4361955,4817671,5401202,5578553,6570529,7549977,9057044,11318744,11954369,13520537,14770654,15876228,16462945,16735440,17570441,18351271,19777707,20280687,20788749,22723679,23242901,24764438,25179627,25484829,27521988,26830501,26382408,26125076,26521977,27280517,29047981,30857637,32766273,32413977,31716321,32113307,32309599,33193670,33516724
"17000","Illinois","3","SA40","94","...","    Monetary interest receipts",746121,825823,949452,1017383,1196240,1372354,1593539,1792628,1991894,2161279,2272900,2377372,2673776,2879686,3093737,3635341,4348275,4563033,4947431,5741542,6420831,7846623,10060310,13174233,16186204,15572426,18432058,17963848,18032221,17404245,18275558,19571301,19910730,18810376,18202461,16538402,16741069,18518689,19369263,19289685,22511424,20929181,24146373,24562231,20071851,18629849,15110982,20146400,24690207,28472472,26880277,21239067,17356545,18126447,19773288,17920398,18606288
"17000","Illinois","3","SA40","95","...","  Rental income of persons 2/",1048562,1090937,1126496,1197685,1253438,1307702,1285186,1346852,1335923,1350352,1311713,1248154,1281679,1310834,1407402,1496504,1460768,1421669,1279815,1022374,1043970,1023685,1145309,1393634,1402106,1395519,1477031,1449768,984714,905601,1107734,1048270,1343975,1777054,2783330,4129182,5116614,5910679,6406122,7065813,7803080,8412575,8681813,9368938,9810348,10517057,11067035,10500408,9401736,8025056,10642053,13732173,16559082,19391673,20538025,21560210,23395096
"17000","Illinois","3","SA40","96","...","    Imputed rent",589354,648844,705099,738378,780708,800120,801119,813508,838107,862756,835440,787057,811407,854691,833515,775867,780025,721667,618962,362828,348013,253856,240132,232990,62623,11085,-105351,-254514,-510401,-535752,-262454,-272755,-155777,58322,671091,1729960,2515834,2865898,3547029,3680482,4472644,5143253,5358526,5919353,6371129,7143988,7547906,6466028,4981524,3585511,5974301,8973939,11122047,13088353,13987526,15030135,16549125
"17000","Illinois","3","SA40","97","...","    Monetary rent",459208,442093,421397,459307,472730,507582,484067,533344,497816,487596,476273,461097,470272,456143,573887,720637,680743,700002,660853,659546,695957,769829,905177,1160644,1339483,1384434,1582382,1704282,1495115,1441353,1370188,1321025,1499752,1718732,2112239,2399222,2600780,3044781,2859093,3385331,3330436,3269322,3323287,3449585,3439219,3373069,3519129,4034380,4420212,4439545,4667752,4758234,5437035,6303320,6550499,6530075,6845971
"18000","Indiana","3","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",1035224,1118944,1234682,1302617,1407971,1518109,1638634,1764780,1886054,2000827,2121432,2394126,2655751,2910187,3129301,3556727,4098073,4582997,4939765,5533505,6133995,6879637,8382688,10325931,11473966,12064266,13290429,14010888,14649126,14931265,15992642,18113310,19129942,18716287,19258921,20091700,21522276,23450252,24853589,26285303,28804588,28117778,30447006,30308672,29463873,29234869,29659286,29333449,32743835,35243648,36294488,32873898,31985856,35428035,38160973,37920165,39363800
"18000","Indiana","3","SA40","91","...","  Personal dividend income",174293,193785,216607,229212,250112,272397,308722,338328,353032,362429,380211,399076,412865,437911,481777,561684,645764,648170,784875,919430,1028538,1150696,1203238,1322119,1327652,1441473,1522269,1725790,1910794,2114601,2603217,3189359,3573151,3762123,4078230,4480825,5349475,5866094,6780592,7402211,8317912,7992844,8448599,7775085,8398721,8704695,10423481,10293875,12263812,13480298,13498009,9872618,9796387,11657832,13777671,13336010,13832205
"18000","Indiana","3","SA40","92","...","  Personal interest income",486256,545358,614419,652061,715058,784491,882221,967645,1080244,1204848,1307007,1543078,1779573,1958794,2134957,2437326,2897551,3371283,3638466,4209223,4679401,5331029,6735399,8470852,9640277,10177934,11314726,11814167,12409618,12507752,12974975,14503717,14996268,14260332,14144607,14072870,14312871,15458974,15738704,16367323,17623876,17028284,18805570,18963213,17468127,16803901,15359514,15631299,17626237,19332105,19333057,18436878,16533018,16834902,16858492,16534202,16787214
"18000","Indiana","3","SA40","93","...","    Imputed interest receipts 1/",232806,257848,284386,309292,333238,354467,395396,433143,478181,522256,563039,630989,746197,841539,931095,1019893,1201478,1538129,1611272,1811130,2026456,2109695,2529919,2925255,3519456,4377645,4609261,5229104,5745466,6166402,6384229,6832772,7190579,7313248,7704788,8020580,8221242,8832552,8906818,9470067,9601921,9632104,10315543,10211862,10193821,10079497,10060527,9490523,10050743,10625865,11313497,11700948,11204961,11308701,11103608,11309542,11353297
"18000","Indiana","3","SA40","94","...","    Monetary interest receipts",253450,287510,330033,342769,381820,430024,486825,534502,602063,682592,743968,912089,1033376,1117255,1203862,1417433,1696073,1833154,2027194,2398093,2652945,3221334,4205480,5545597,6120821,5800289,6705465,6585063,6664152,6341350,6590746,7670945,7805689,6947084,6439819,6052290,6091629,6626422,6831886,6897256,8021955,7396180,8490027,8751351,7274306,6724404,5298987,6140776,7575494,8706240,8019560,6735930,5328057,5526201,5754884,5224660,5433917
"18000","Indiana","3","SA40","95","...","  Rental income of persons 2/",374675,379801,403656,421344,442801,461221,447691,458807,452778,433550,434214,451972,463313,513482,512567,557717,554758,563544,516424,404852,426056,397912,444051,532960,506037,444859,453434,470931,328714,308912,414450,420234,560523,693832,1036084,1538005,1859930,2125184,2334293,2515769,2862800,3096650,3192837,3570374,3597025,3726273,3876291,3408275,2853786,2431245,3463422,4564402,5656451,6935301,7524810,8049953,8744381
"18000","Indiana","3","SA40","96","...","    Imputed rent",233385,255785,276684,289338,304914,312530,313096,318494,328783,338330,328931,356844,367798,394361,389421,366276,365113,341877,299227,196627,198794,152862,145185,145462,64123,43849,630,-47407,-124380,-117605,-9991,11286,75489,166239,366508,730309,1022858,1153830,1421871,1480126,1787133,2051731,2181880,2490876,2580693,2724338,2848378,2341310,1778543,1304717,2106134,3211945,4078470,5051342,5554748,6086691,6686300
"18000","Indiana","3","SA40","97","...","    Monetary rent",141290,124016,126972,132006,137887,148691,134595,140313,123995,95220,105283,95128,95515,119121,123146,191441,189645,221667,217197,208225,227262,245050,298866,387498,441914,401010,452804,518338,453094,426517,424441,408948,485034,527593,669576,807696,837072,971354,912422,1035643,1075667,1044919,1010957,1079498,1016332,1001935,1027913,1066965,1075243,1126528,1357288,1352457,1577981,1883959,1970062,1963262,2058081
"19000","Iowa","4","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",752879,824796,857336,922403,960739,1030754,1108990,1187861,1263155,1254762,1450647,1642496,1830551,1992596,2193119,2525136,2886597,3286286,3534916,4006724,4457835,5027339,6032717,7386206,8542641,8933145,9577669,9729301,9832666,9617622,9744352,10581143,11001157,11038980,11154514,11284233,11690014,12921181,13877086,14854214,15784387,15333307,16351452,16458599,16250756,15988688,16501465,16240655,17656235,19845675,20897485,19553327,19242590,21715276,23881334,23720234,24637961
"19000","Iowa","4","SA40","91","...","  Personal dividend income",85322,101311,111885,120849,123955,130647,137019,154881,154518,160059,175488,190722,197148,208303,227640,267334,311716,330084,394008,457685,520767,591616,652340,744849,787482,836175,872379,900591,992562,1073307,1209344,1513769,1615216,1759925,1866046,2040559,2341477,2546077,2979828,3500113,3606192,3446441,3596929,3625492,3953201,3929154,5098400,4942402,6082348,7222666,7242700,5281871,5239285,6540269,7921710,7619144,7899819
"19000","Iowa","4","SA40","92","...","  Personal interest income",322675,362403,393291,417786,440349,472874,534559,597765,645112,666249,826695,1051445,1225685,1356681,1480773,1708766,2048610,2469575,2689741,3148374,3507466,4011027,4884608,6025798,7105947,7665281,8248811,8378170,8539175,8268813,8221358,8750343,9021293,8812680,8636882,8347384,8258586,9096345,9378994,9862664,10579459,10186978,11011800,10877151,10356417,9980496,9219026,9224406,9727764,10939595,11376540,11333093,10352990,10610698,10885681,10739658,10960325
"19000","Iowa","4","SA40","93","...","    Imputed interest receipts 1/",125236,138440,151994,167799,179772,192181,215265,237776,262310,285879,312332,397620,475944,540034,595781,655458,779909,1051667,1105186,1252821,1394014,1426254,1663848,1877524,2326901,2998170,3008222,3394090,3631248,3775880,3774584,3891825,4068181,4225718,4431490,4542277,4559178,5002296,5104822,5518826,5579030,5589987,5873249,5694397,5842806,5826455,5885981,5460819,5495939,5929535,6467001,6982328,6813867,6915377,6919975,7135905,7208725
"19000","Iowa","4","SA40","94","...","    Monetary interest receipts",197439,223963,241297,249987,260577,280693,319294,359989,382802,380370,514363,653825,749741,816647,884992,1053308,1268701,1417908,1584555,1895553,2113452,2584773,3220760,4148274,4779046,4667111,5240589,4984080,4907927,4492933,4446774,4858518,4953112,4586962,4205392,3805107,3699408,4094049,4274172,4343838,5000429,4596991,5138551,5182754,4513611,4154041,3333045,3763587,4231825,5010060,4909539,4350765,3539123,3695321,3965706,3603753,3751600
"19000","Iowa","4","SA40","95","...","  Rental income of persons 2/",344882,361082,352160,383768,396435,427233,437412,435215,463525,428454,448464,400329,407718,427612,484706,549036,526271,486627,451167,400665,429602,424696,495769,615559,649212,431689,456479,450540,300929,275502,313650,317031,364648,466375,651586,896290,1089951,1278759,1518264,1491437,1598736,1699888,1742723,1955956,1941138,2079038,2184039,2073847,1846123,1683414,2278245,2938363,3650315,4564309,5073943,5361432,5777817
"19000","Iowa","4","SA40","96","...","    Imputed rent",124978,135748,145705,152330,160409,164475,164958,168215,174202,179821,175455,218113,224246,233901,234673,221258,225453,212761,191909,144300,142519,119335,118518,112291,61177,38115,10423,-19535,-58495,-52115,-26,14822,46186,87117,171428,328673,457839,514968,632427,648751,774303,880203,951215,1107914,1129444,1270831,1348072,1189294,948746,729174,1096728,1696215,2159694,2739772,3043453,3337934,3656592
"19000","Iowa","4","SA40","97","...","    Monetary rent",219904,225334,206455,231438,236026,262758,272454,267000,289323,248633,273009,182216,183472,193711,250033,327778,300818,273866,259258,256365,287083,305361,377251,503268,588035,393574,446056,470075,359424,327617,313676,302209,318462,379258,480158,567617,632112,763791,885837,842686,824433,819685,791508,848042,811694,808207,835967,884553,897377,954240,1181517,1242148,1490621,1824537,2030490,2023498,2121225
"20000","Kansas","4","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",693705,729793,768423,796138,825606,847413,894323,951408,976199,989623,1051127,1233757,1389456,1517741,1667512,1877935,2204742,2503205,2654555,2949232,3319508,3753645,4622742,5762426,6836580,7153951,7815575,8368017,8560325,8623810,9148453,9591132,10014890,10393018,10646391,10986887,11595233,12283397,13056182,13955522,15069389,14755729,15825534,15592964,15093297,14994186,15342135,16242549,19272879,21463308,23588572,20393347,19150087,22228237,24566839,24216617,25057329
"20000","Kansas","4","SA40","91","...","  Personal dividend income",73115,86132,91358,95601,104026,120534,138029,151981,150849,152777,160519,183252,189102,199879,219177,253461,290771,319639,374986,427013,486234,553007,616102,708658,777242,766066,777462,843734,921985,1005162,1251593,1380345,1501934,1693597,1763123,1957019,2245417,2430594,2891644,3333737,3505759,3391750,3682740,3492882,3722428,3936689,4933254,5324422,7110045,8090771,9002920,6127820,5585181,7073229,8565262,8168605,8413412
"20000","Kansas","4","SA40","92","...","  Personal interest income",295431,322275,342459,361808,382198,406945,460417,506911,546104,580026,648119,790032,943687,1043178,1140608,1306588,1555607,1832815,1960686,2249566,2538893,2902724,3648489,4561599,5498300,5941181,6595966,7060404,7362925,7369215,7619274,7938848,8176124,8273040,8344809,8269176,8409377,8876522,9045225,9456773,10280099,9990610,10705885,10465640,9725117,9330681,8606179,9206737,10698949,12044510,12700253,11984880,10720527,11505456,11940043,11766659,12021890
"20000","Kansas","4","SA40","93","...","    Imputed interest receipts 1/",149245,161847,176373,195093,204580,210290,231437,241477,256202,275802,306158,377292,469357,524712,576878,630747,736677,929095,968514,1082634,1225630,1287522,1525259,1746326,2097769,2611158,2719559,3139601,3417307,3617924,3723135,3793603,3964823,4198861,4520349,4718065,4844211,5130201,5172681,5545123,5687103,5745101,6004316,5803632,5831770,5788747,5811317,5734939,6260778,6786275,7436671,7649293,7362149,7754808,7836498,8047498,8160233
"20000","Kansas","4","SA40","94","...","    Monetary interest receipts",146186,160428,166086,166715,177618,196655,228980,265434,289902,304224,341961,412740,474330,518466,563730,675841,818930,903720,992172,1166932,1313263,1615202,2123230,2815273,3400531,3330023,3876407,3920803,3945618,3751291,3896139,4145245,4211301,4074179,3824460,3551111,3565166,3746321,3872544,3911650,4592996,4245509,4701569,4662008,3893347,3541934,2794862,3471798,4438171,5258235,5263582,4335587,3358378,3750648,4103545,3719161,3861657
"20000","Kansas","4","SA40","95","...","  Rental income of persons 2/",325159,321386,334606,338729,339382,319934,295877,292516,279246,256820,242489,260473,256667,274684,307727,317886,358364,350751,318883,272653,294381,297914,358151,492169,561038,446704,442147,463879,275415,249433,277586,271939,336832,426381,538459,760692,940439,976281,1119313,1165012,1283531,1373369,1436909,1634442,1645752,1726816,1802702,1711390,1463885,1328027,1885399,2280647,2844379,3649552,4061534,4281353,4622027
"20000","Kansas","4","SA40","96","...","    Imputed rent",101595,111458,120641,124389,129466,131162,130025,130998,134058,137060,132029,154654,158480,167845,168341,160775,165410,156540,136858,90644,92036,79292,79269,77709,40536,28966,7302,-17487,-54619,-51452,-2624,8318,38201,80017,168080,317957,434845,483095,586007,598789,712003,809036,868555,1011177,1065258,1142875,1189246,998955,778932,582349,937385,1402934,1808679,2299652,2529270,2753382,3020201
"20000","Kansas","4","SA40","97","...","    Monetary rent",223564,209928,213965,214340,209916,188772,165852,161518,145188,119760,110460,105819,98187,106839,139386,157111,192954,194211,182025,182009,202345,218622,278882,414460,520502,417738,434845,481366,330034,300885,280210,263621,298631,346364,370379,442735,505594,493186,533306,566223,571528,564333,568354,623265,580494,583941,613456,712435,684953,745678,948014,877713,1035700,1349900,1532264,1527971,1601826
"21000","Kentucky","5","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",551896,584492,633595,668699,729752,776191,822935,856403,908237,978494,1012186,1168485,1340761,1466569,1601928,1800517,2107360,2357778,2566416,2885547,3256187,3690030,4514761,5565695,6602364,6989292,7773632,8249636,8617362,8727066,9369127,10244228,10898832,11209446,11579892,11893171,12586554,13557771,14520298,15346082,16595802,16359829,18006456,18166344,17663840,17393178,17538320,18205956,20478269,22175262,23166425,21178764,20836436,22619303,25007591,24743514,25585819
"21000","Kentucky","5","SA40","91","...","  Personal dividend income",119283,120501,126246,134837,158127,173933,191201,195627,190969,205690,200794,220674,228051,241181,264480,317828,375040,368766,428330,485056,549703,622247,671585,756232,791200,852248,905109,990855,1093715,1180184,1412748,1692225,1811970,1968879,2105857,2289601,2652525,2948066,3451193,3769986,4023507,3988922,4456018,4239776,4486909,4535977,5615792,5820628,7222518,7937182,8074690,5774625,5675095,6581971,8303789,7788215,8064534
"21000","Kentucky","5","SA40","92","...","  Personal interest income",266987,288031,320360,337868,363569,383883,422928,451422,508825,562408,608005,715930,856782,952815,1043212,1208207,1445773,1708265,1874151,2180100,2474349,2840938,3594607,4491856,5499231,5831695,6559091,6944828,7290959,7314320,7660889,8240498,8654703,8724095,8780575,8681496,8753604,9376541,9656655,10057820,10922601,10592082,11676566,11759190,10901312,10428637,9417693,10185431,11443095,12655020,12896589,12490944,11533200,11528739,11905613,11726431,11855258
"21000","Kentucky","5","SA40","93","...","    Imputed interest receipts 1/",149091,163145,176233,194349,208577,219197,232705,248916,276220,305453,324716,376028,463558,520240,570548,640824,757204,937716,1004287,1133690,1291791,1382613,1629153,1854978,2252472,2740088,2897219,3280027,3572945,3803648,3951901,4119489,4369170,4616722,4945272,5116276,5218447,5588566,5695354,6076392,6229344,6280915,6706335,6645515,6661192,6607361,6514302,6526171,6909270,7350007,7869926,8248482,8124895,8133509,8166793,8337753,8336668
"21000","Kentucky","5","SA40","94","...","    Monetary interest receipts",117896,124886,144127,143519,154992,164686,190223,202506,232605,256955,283289,339902,393224,432575,472664,567383,688569,770549,869864,1046410,1182558,1458325,1965454,2636878,3246759,3091607,3661872,3664801,3718014,3510672,3708988,4121009,4285533,4107373,3835303,3565220,3535157,3787975,3961301,3981428,4693257,4311167,4970231,5113675,4240120,3821276,2903391,3659260,4533825,5305013,5026663,4242462,3408305,3395230,3738820,3388678,3518590
"21000","Kentucky","5","SA40","95","...","  Rental income of persons 2/",165626,175960,186989,195994,208056,218375,208806,209354,208443,210396,203387,231881,255928,272573,294236,274482,286547,280747,263935,220391,232135,226845,248569,317607,311933,305349,309432,313953,232688,232562,295490,311505,432159,516472,693460,922074,1180425,1233164,1412450,1518276,1649694,1778825,1873872,2167378,2275619,2428564,2504835,2199897,1812656,1583060,2195146,2913195,3628141,4508593,4798189,5228868,5666027
"21000","Kentucky","5","SA40","96","...","    Imputed rent",100971,111134,120712,128211,137088,142263,144142,148181,154470,160317,157255,188405,200555,212211,214781,203267,204057,188220,166241,112870,122857,106382,100163,105875,61022,55215,30794,9697,-26076,-16754,51673,77785,133595,211031,332293,524392,674761,724402,864196,889626,1048157,1188676,1294535,1554911,1676494,1758538,1889365,1566536,1183063,882099,1367655,2061778,2632805,3321509,3557575,3992810,4370306
"21000","Kentucky","5","SA40","97","...","    Monetary rent",64655,64826,66277,67783,70968,76112,64664,61173,53973,50079,46132,43476,55373,60362,79455,71215,82490,92527,97694,107521,109278,120463,148406,211732,250911,250134,278638,304256,258764,249316,243817,233720,298564,305441,361167,397682,505664,508762,548254,628650,601537,590149,579337,612467,599125,670026,615470,633361,629593,700961,827491,851417,995336,1187084,1240614,1236058,1295721
"22000","Louisiana","5","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",685227,734127,772686,802271,860100,922088,960882,1035106,1097478,1163208,1213410,1348166,1518185,1662781,1805792,2003882,2404536,2683669,2871946,3189045,3719228,4264149,5359877,6785613,7882215,8610267,9521629,10332530,10258491,9976959,10413526,11422232,11970675,11947138,12214888,12643634,13322029,14597655,15351878,16348312,17469429,17065952,18444804,18336051,17894407,18023090,18201299,19615940,23506408,30746448,30335189,26416252,26178685,27859979,32392084,31915732,33141880
